Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},Densidade do ar {kg/m3}
3,23,24,89.7,15.222.146,1.038.560.162
3,24,1,89.7,15.047.536,1.040.971.076
3,24,2,89.7,15.288.806,1.040.222.115
3,24,3,89.7,15.288.806,1.040.222.115
3,24,4,89.7,15.146.976,1.040.453.682
3,24,5,89.7,15.439.727,1.042.464.224
3,24,6,89.6,14.826.551,10.440.892
3,24,7,89.7,13.555.017,105.275.284
3,24,8,89.7,12.608.907,1.057.233.406
3,24,9,89.8,1.270.069,1.042.429.164
3,24,10,89.9,14.410.303,1.034.456.246
3,24,11,89.9,14.817.971,1.029.965.769
3,24,12,89.9,11.396.368,1.030.327.122
3,24,13,89.9,12.771.899,1.024.662.193
3,24,14,89.8,14.857.781,101.914.925
3,24,15,89.8,15.638.182,1.015.531.099
3,24,16,89.7,14.320.712,1.013.129.671
3,24,17,89.6,12.651.309,1.015.335.744
3,24,18,89.5,1.396.082,1.015.483.882
3,24,19,89.5,14.748.335,102.308.429
3,24,20,89.5,14.520.116,1.027.592.558
3,24,21,89.7,13.793.903,1.035.955.972
3,24,22,89.7,1.379.608,1.039.474.276
3,24,23,89.8,13.465.568,1.045.439.305
3,24,24,89.9,12.905.873,1.049.676.034
3,25,1,89.9,12.988.942,1.050.257.201
3,25,2,89.9,13.279.877,1.052.297.535
3,25,3,89.8,12.905.679,1.051.746.554
3,25,4,89.8,13.040.371,1.050.442.209
3,25,5,89.8,12.773.001,1.053.050.341
3,25,6,89.8,12.728.167,1.053.848.647
3,25,7,89.8,12.556.965,1.054.858.101
3,25,8,89.9,12.376.177,1.054.882.489
3,25,9,89.9,12.995.124,1.049.169.616
3,25,10,89.9,13.406.181,1.041.722.949
3,25,11,90,14.191.744,103.666.328
3,25,12,89.9,14.630.404,102.992.252
3,25,13,89.9,15.364.841,1.022.541.584
3,25,14,89.8,15.066.345,1.020.517.295
3,25,15,89.7,14.660.072,1.019.010.171
3,25,16,89.7,14.778.827,1.016.107.338
3,25,17,89.7,14.476.865,1.016.589.432
3,25,18,89.7,13.028.009,1.020.267.279
3,25,19,89.7,14.861.847,1.022.783.216
3,25,20,89.7,14.339.577,1.030.181.064
3,25,21,89.8,14.336.104,1.036.227.151
3,25,22,89.8,13.749.978,1.039.295.289
3,25,23,89.9,13.603.332,1.044.237.896
3,25,24,89.9,13.698.939,1.048.366.446
3,26,1,89.9,1.351.556,1.049.386.866
3,26,2,89.9,13.383.075,1.049.605.687
3,26,3,89.8,13.337.135,1.051.393.024
3,26,4,89.8,12.351.926,1.052.303.658
3,26,5,89.8,13.004.605,1.049.063.073
3,26,6,89.8,13.129.258,1.049.935.316
3,26,7,89.9,12.664.847,1.058.036.654
3,26,8,90,13.305.827,1.053.786.589
3,26,9,90,13.682.675,1.049.559.446
3,26,10,90.1,15.621.415,1.042.893.186
3,26,11,90.1,14.283.018,1.039.775.682
3,26,12,90.1,14.470.558,1.033.864.737
3,26,13,90,14.215.707,1.027.246.161
3,26,14,89.9,14.402.575,1.024.773.368
3,26,15,89.9,13.839.679,1.022.258.838
3,26,16,89.8,13.442.316,1.020.738.714
3,26,17,89.8,12.700.968,1.020.570.492
3,26,18,89.7,13.047.271,1.019.217.285
3,26,19,89.7,13.650.783,1.024.388.721
3,26,20,89.8,1.375.315,1.032.280.898
3,26,21,89.8,13.749.978,1.039.295.289
3,26,22,89.8,1.392.225,1.043.975.759
3,26,23,89.9,13.375.338,10.449.686
3,26,24,89.9,13.084.898,1.048.662.722
3,27,1,89.9,13.078.215,1.049.750.241
3,27,2,89.9,13.369.223,1.051.788.671
3,27,3,89.8,134.093,1.054.168.184
3,27,4,89.8,13.022.231,1.054.810.772
3,27,5,89.8,12.511.297,1.057.844.691
3,27,6,89.8,12.469.805,1.057.549.138
3,27,7,89.8,12.263.459,1.060.452.481
3,27,8,89.9,13.238.296,1.052.005.462
3,27,9,90,1.256.432,1.047.468.064
3,27,10,90,1.297.407,1.040.058.036
3,27,11,90.1,14.100.285,1.033.769.852
3,27,12,90,14.425.252,102.622.022
3,27,13,90,14.434.883,1.021.416.531
3,27,14,89.9,14.204.575,1.018.614.099
3,27,15,89.8,14.207.438,1.016.124.565
3,27,16,89.7,1.435.196,1.015.774.728
3,27,17,89.7,14.219.133,1.017.339.877
3,27,18,89.7,14.451.774,1.017.645.633
3,27,19,89.7,14.274.081,1.021.332.586
3,27,20,89.7,14.987.011,1.023.611.162
3,27,21,89.7,12.994.233,103.515.632
3,27,22,89.8,12.883.853,1.041.420.321
3,27,23,89.8,13.850.393,1.042.315.958
3,27,24,89.8,13.391.735,1.043.779.294
3,28,1,89.8,13.149.613,1.046.673.959
3,28,2,89.8,12.905.679,1.051.746.554
3,28,3,89.7,12.571.859,1.053.658.693
3,28,4,89.7,12.236.218,10.589.511
3,28,5,89.7,12.113.184,1.059.156.574
3,28,6,89.7,12.154.633,1.059.453.366
3,28,7,89.8,11.860.715,1.062.963.122
3,28,8,89.9,12.248.215,1.060.559.309
3,28,9,89.9,13.349.178,1.048.226.498
3,28,10,90,15.974.233,1.034.116.373
3,28,11,90,14.864.502,1.027.921.718
3,28,12,90,15.482.168,1.022.122.973
3,28,13,89.9,14.629.604,1.018.950.763
3,28,14,89.9,14.197.698,1.014.911.812
3,28,15,89.8,13.750.139,1.013.153.567
3,28,16,89.7,13.988,1.010.977.625
3,28,17,89.6,13.490.508,1.011.310.125
3,28,18,89.6,13.739.654,1.012.925.209
3,28,19,89.6,14.871.648,1.017.875.672
3,28,20,89.7,150.441,1.027.655.555
3,28,21,89.8,14.428.384,1.033.276.213
3,28,22,89.8,14.502.883,1.037.361.499
3,28,23,89.9,1.449.613,1.040.999.972
3,28,24,89.9,13.811.442,1.045.677.174
3,29,1,89.9,13.557.171,1.049.677.452
3,29,2,89.9,12.978.082,1.052.436.596
3,29,3,89.8,13.248.195,1.051.901.279
3,29,4,89.8,12.681.478,1.055.740.474
3,29,5,89.8,12.427.877,1.058.348.804
3,29,6,89.8,12.140.505,1.060.658.105
3,29,7,89.9,11.892.194,1.065.569.576
3,29,8,89.9,12.372.634,1.061.450.671
3,29,9,90,12.926.198,105.224.971
3,29,10,90,14.392.263,1.035.636.278
3,29,11,90.1,14.891.642,1.026.951.963
3,29,12,90.1,14.053.867,102.384.646
3,29,13,90,14.542.905,1.020.902.943
3,29,14,89.9,13.175.235,1.017.894.956
3,29,15,89.8,13.303.399,1.013.866.043
3,29,16,89.8,13.137.506,1.012.790.092
3,29,17,89.7,13.382.343,1.014.289.636
3,29,18,89.7,13.672.986,1.016.183.983
3,29,19,89.7,1.502.902,1.017.740.675
3,29,20,89.8,14.524.589,1.025.496.812
3,29,21,89.9,14.696.818,1.033.990.715
3,29,22,89.9,14.318.368,1.037.409.995
3,29,23,89.9,14.994.488,1.038.419.777
3,29,24,89.9,14.893.661,1.038.936.899
3,30,1,89.9,14.208.516,1.046.095.412
3,30,2,89.9,14.843.293,1.045.767.103
3,30,3,89.9,14.144.735,1.047.990.207
3,30,4,89.8,12.776.805,1.051.960.093
3,30,5,89.8,12.553.707,1.057.044.865
3,30,6,89.8,12.469.805,1.057.549.138
3,30,7,89.8,12.638.103,1.056.540.154
3,30,8,89.9,12.498.839,105.685.651
3,30,9,89.9,13.698.939,1.048.366.446
3,30,10,90,15.029.062,1.033.902.263
3,30,11,90,13.637.485,1.028.180.666
3,30,12,89.9,14.704.347,1.021.893.248
3,30,13,89.9,13.823.977,10.185.463
3,30,14,89.8,15.889.292,1.012.100.562
3,30,15,89.7,13.894.444,1.012.801.255
3,30,16,89.6,15.167.758,1.008.647.865
3,30,17,89.6,14.590.122,1.009.897.387
3,30,18,89.6,16.331.339,1.019.974.479
3,30,19,89.6,16.331.339,1.019.974.479
3,30,20,89.6,1.631.882,1.026.187.737
3,30,21,89.6,16.243.199,1.029.434.617
3,30,22,89.7,16.593.062,1.038.097.469
3,30,23,89.7,14.016.877,1.039.820.398
3,30,24,89.7,13.699.387,1.044.604.161
3,31,1,89.7,13.151.341,1.047.652.749
3,31,2,89.7,13.139.083,1.049.829.045
3,31,3,89.7,13.449.284,1.048.597.209
3,31,4,89.6,1.431.984,1.045.278.576
3,31,5,89.6,14.215.809,1.046.883.836
3,31,6,89.6,14.247.985,1.048.269.093
3,31,7,89.6,13.701.525,1.051.336.836
3,31,8,89.7,13.775.422,1.052.025.782
3,31,9,89.7,13.980.674,1.043.073.217
3,31,10,89.8,15.255.953,1.029.152.325
3,31,11,89.8,15.141.031,1.023.474.755
3,31,12,89.8,15.397.151,1.018.966.446
3,31,13,89.7,16.312.162,1.010.974.457
3,31,14,89.7,15.460.323,1.009.310.126
3,31,15,89.5,15.923.686,1.003.339.587
3,31,16,89.5,1.589.538,1.005.707.144
3,31,17,89.4,16.998.572,1.016.635.031
3,31,18,89.4,15.630.151,1.023.966.821
3,31,19,89.4,15.374.383,1.024.723.059
3,31,20,89.5,15.394.607,1.028.610.667
3,31,21,89.6,14.941.827,1.032.936.004
3,31,22,89.6,15.299.667,10.365.704
3,31,23,89.7,15.079.795,1.038.792.233
3,31,24,89.7,14.697.232,1.043.323.341
4,1,1,89.7,14.450.788,1.045.155.894
4,1,2,89.7,13.981.476,1.047.719.693
4,1,3,89.6,13.673.321,1.048.856.556
4,1,4,89.6,13.357.147,1.051.183.132
4,1,5,89.6,13.264.517,1.052.784.788
4,1,6,89.6,13.135.794,1.052.998.167
4,1,7,89.6,13.264.517,1.052.784.788
4,1,8,89.7,13.211.974,1.052.596.849
4,1,9,89.7,14.488.559,1.041.885.324
4,1,10,89.7,14.650.071,1.031.069.373
4,1,11,89.8,14.873.917,1.020.484.755
4,1,12,89.8,15.165.993,102.240.694
4,1,13,89.7,15.724.947,1.017.308.539
4,1,14,89.6,12.361.567,1.013.445.404
4,1,15,89.5,11.651.513,101.445.633
4,1,16,89.4,13.066.777,1.008.391.079
4,1,17,89.3,14.431.118,1.011.119.292
4,1,18,89.4,16.863.545,1.019.584.759
4,1,19,89.5,16.784.736,1.026.719.123
4,1,20,89.5,15.629.054,1.036.288.769
4,1,21,89.5,15.467.446,1.037.611.908
4,1,22,89.6,15.091.644,1.041.159.231
4,1,23,89.7,14.877.941,1.043.383.821
4,1,24,89.8,14.847.048,1.045.669.985
4,2,1,89.8,1.483.404,1.046.765.869
4,2,2,89.8,14.173.542,1.050.371.158
4,2,3,89.7,14.097.604,1.049.687.149
4,2,4,89.7,1.400.585,1.050.199.298
4,2,5,89.7,14.282.722,1.048.661.383
4,2,6,89.7,1.451.174,1.047.924.375
4,2,7,89.7,1.451.174,1.047.924.375
4,2,8,89.7,14.180.992,1.050.271.017
4,2,9,89.8,13.539.949,1.047.104.116
4,2,10,89.9,13.941.074,1.041.908.615
4,2,11,89.9,14.674.101,1.032.631.926
4,2,12,89.9,15.851.321,1.024.503.272
4,2,13,89.9,15.851.321,1.024.503.272
4,2,14,89.8,16.094.166,1.022.288.425
4,2,15,89.7,16.199.502,1.025.449.658
4,2,16,89.7,13.725.455,1.037.825.651
4,2,17,89.7,13.975.227,1.039.534.856
4,2,18,89.6,15.020.374,1.028.626.515
4,2,19,89.7,14.918.115,1.029.245.263
4,2,20,89.7,15.419.424,1.032.614.264
4,2,21,89.8,15.609.817,1.035.209.261
4,2,22,89.9,15.654.677,1.038.049.444
4,2,23,89.9,15.718.842,1.039.711.107
4,2,24,90,15.394.426,1.042.461.705
4,3,1,89.9,15.195.021,1.043.406.519
4,3,2,89.9,14.801.525,1.045.478.331
4,3,3,89.8,14.182.858,1.049.274.978
4,3,4,89.8,14.131.848,1.050.079.464
4,3,5,89.7,13.733.774,105.173.285
4,3,6,89.7,1.320.371,1.054.787.233
4,3,7,89.8,12.761.279,1.058.523.283
4,3,8,89.8,13.018.927,1.055.906.509
4,3,9,89.9,13.618.896,105.354.366
4,3,10,90,13.870.138,1.043.893.957
4,3,11,90,15.695.215,1.027.272.158
4,3,12,90,14.577.397,1.023.575.796
4,3,13,89.9,15.433.338,1.018.004.851
4,3,14,89.8,15.543.346,1.013.658.563
4,3,15,89.8,1.510.495,10.170.579
4,3,16,89.7,15.417.368,1.017.799.455
4,3,17,89.7,15.835.334,1.020.538.238
4,3,18,89.7,15.339.538,1.027.179.164
4,3,19,89.7,15.674.023,1.029.413.639
4,3,20,89.7,15.841.413,1.030.535.384
4,3,21,89.8,15.925.202,1.033.645.737
4,3,22,89.8,16.070.772,1.035.866.648
4,3,23,89.9,15.278.653,1.043.982.077
4,3,24,89.9,15.520.735,1.043.229.399
4,4,1,89.9,15.066.199,1.046.116.346
4,4,2,89.9,1.535.338,1.042.080.464
4,4,3,89.8,15.312.706,1.041.697.953
4,4,4,89.8,1.487.469,1.043.482.292
4,4,5,89.8,1.444.584,1.045.256.222
4,4,6,89.8,14.696.272,104.699.238
4,4,7,89.8,14.317.807,1.049.052.439
4,4,8,89.9,14.291.551,1.051.345.805
4,4,9,90,1.408.646,1.048.893.156
4,4,10,90,15.823.478,1.036.815.639
4,4,11,90,16.307.253,1.030.092.661
4,4,12,90,16.967.172,102.557.156
4,4,13,90,16.128.868,102.006.479
4,4,14,89.9,16.570.554,101.653.038
4,4,15,89.8,15.950.593,1.015.033.759
4,4,16,89.7,15.584.481,1.018.892.784
4,4,17,89.7,15.077.127,1.021.752.876
4,4,18,89.7,17.187.021,1.021.801.401
4,4,19,89.8,1.644.318,1.025.855.664
4,4,20,89.8,15.611.738,1.037.669.662
4,4,21,89.9,15.122.524,1.045.308.753
4,4,22,90,14.951.364,1.047.827.228
4,4,23,90,14.896.254,104.863.553
4,4,24,90,14.854.474,1.048.345.367
4,5,1,89.9,14.829.855,1.046.862.693
4,5,2,89.9,14.733.423,104.737.963
4,5,3,89.9,14.353.242,1.049.442.259
4,5,4,89.9,14.186.424,1.048.280.222
4,5,5,89.8,14.286.456,1.047.666.755
4,5,6,89.8,14.016.122,104.811.208
4,5,7,89.9,13.848.616,1.051.717.109
4,5,8,89.9,13.731.865,1.049.748.435
4,5,9,89.9,15.085.797,1.041.453.109
4,5,10,90,14.020.189,103.905.088
4,5,11,90,12.642.161,1.037.790.985
4,5,12,90,15.495.638,1.029.668.675
4,5,13,90,17.313.617,1.023.983.705
4,5,14,89.9,15.213.519,1.022.784.424
4,5,15,89.9,1.682.206,1.018.165.461
4,5,16,89.8,1.572.176,1.016.074.143
4,5,17,89.8,15.035.846,1.017.846.007
4,5,18,89.7,1.531.097,1.022.062.409
4,5,19,89.7,14.501.031,1.026.458.403
4,5,20,89.8,1.445.265,1.034.635.207
4,5,21,89.8,14.336.104,1.036.227.151
4,5,22,89.9,14.371.017,1.040.143.457
4,5,23,89.9,14.986.049,1.041.971.036
4,5,24,90,1.521.911,1.044.884.214
4,6,1,90,14.632.874,1.047.992.859
4,6,2,89.9,14.542.229,1.048.411.962
4,6,3,89.9,14.530.929,1.049.509.022
4,6,4,89.8,14.266.262,1.049.857.618
4,6,5,89.8,13.989.713,1.051.396.766
4,6,6,89.8,13.717.954,1.052.931.554
4,6,7,89.9,13.090.189,1.056.599.702
4,6,8,89.9,1.330.596,105.587.717
4,6,9,90,13.152.174,1.050.436.118
4,6,10,90,13.493.386,104.593.663
4,6,11,90.1,1.349.096,1.041.424.539
4,6,12,90.1,14.201.781,1.033.256.966
4,6,13,90,14.423.965,1.028.633.288
4,6,14,89.9,19.161.603,1.017.507.185
4,6,15,89.9,17.477.505,1.019.845.494
4,6,16,89.8,14.640.509,1.020.177.541
4,6,17,89.8,14.491.147,1.020.416.952
4,6,18,89.7,1.649.584,1.019.823.944
4,6,19,89.7,15.177.875,1.023.647.863
4,6,20,89.7,14.353.881,1.035.044.307
4,6,21,89.8,15.737.314,1.038.524.505
4,6,22,89.8,14.540.718,1.041.185.517
4,6,23,89.9,13.769.808,1.045.388.928
4,6,24,89.9,13.698.939,1.048.366.446
4,7,1,90,13.632.446,1.050.360.953
4,7,2,89.9,13.466.269,1.050.187.205
4,7,3,89.9,12.713.108,105.504.723
4,7,4,89.9,12.372.634,1.061.450.671
4,7,5,89.8,12.023.183,1.063.058.755
4,7,6,89.8,11.984.994,1.063.859.665
4,7,7,89.8,11.774.656,1.061.270.405
4,7,8,89.9,1.224.763,1.059.462.967
4,7,9,89.9,11.792.204,1.054.044.361
4,7,10,89.9,11.543.968,1.052.292.539
4,7,11,89.9,11.793.044,1.040.838.431
4,7,12,90,12.145.027,1.034.413.154
4,7,13,90,13.110.631,1.029.378.541
4,7,14,89.9,14.194.375,1.023.395.954
4,7,15,89.8,13.900.144,1.021.365.371
4,7,16,89.6,13.688.635,1.017.392.547
4,7,17,89.5,14.043.994,1.016.027.645
4,7,18,89.5,12.785.111,1.020.763.372
4,7,19,89.6,13.465.901,1.024.230.558
4,7,20,89.6,12.940.319,1.032.344.804
4,7,21,89.6,12.658.504,103.841.153
4,7,22,89.7,11.972.281,1.042.819.286
4,7,23,89.7,13.648.327,1.045.402.271
4,7,24,89.7,12.626.068,1.049.597.724
4,8,1,89.7,12.405.923,1.052.486.344
4,8,2,89.7,11.868.627,1.059.565.234
4,8,3,89.7,11.400.258,1.063.656.047
4,8,4,89.6,11.108.359,1.064.435.702
4,8,5,89.6,10.810.288,1.066.417.471
4,8,6,89.6,10.358.674,1.071.274.344
4,8,7,89.7,10.001.133,1.074.951.745
4,8,8,89.8,10.154.242,107.438.762
4,8,9,89.8,11.781.581,1.063.464.021
4,8,10,89.9,12.615.322,1.047.648.161
4,8,11,89.9,12.847.962,103.560.244
4,8,12,89.9,13.744.131,1.029.971.912
4,8,13,89.8,14.357.936,1.024.391.058
4,8,14,89.8,1.377.542,1.020.544.013
4,8,15,89.7,13.545.052,1.017.741.254
4,8,16,89.6,1.348.096,1.016.033.068
4,8,17,89.6,13.461.705,1.014.714.279
4,8,18,89.6,13.627.806,1.015.798.327
4,8,19,89.6,12.843.514,1.025.922.473
4,8,20,89.6,1.306.316,102.971.203
4,8,21,89.6,14.771.261,1.029.376.298
4,8,22,89.7,14.562.375,1.036.461.101
4,8,23,89.7,15.630.248,1.036.484.037
4,8,24,89.7,13.248.748,1.046.059.875
4,9,1,89.8,134.682,1.051.176.164
4,9,2,89.8,12.510.893,1.060.038.926
4,9,3,89.7,12.239.343,1.061.145.528
4,9,4,89.7,11.957.321,1.062.353.187
4,9,5,89.7,119.195,1.063.153.211
4,9,6,89.7,11.565.737,1.064.854.364
4,9,7,89.7,11.110.883,1.067.842.955
4,9,8,89.8,10.883.521,1.066.450.485
4,9,9,89.9,11.792.481,1.057.306.633
4,9,10,89.9,12.775.835,1.043.111.833
4,9,11,89.9,13.039.895,103.111.417
4,9,12,89.9,12.962.437,1.027.097.742
4,9,13,89.8,12.524.325,102.289.735
4,9,14,89.7,11.822.501,1.018.136.026
4,9,15,89.6,11.873.971,1.014.897.024
4,9,16,89.6,10.983.596,1.013.638.214
4,9,17,89.5,10.628.139,1.013.410.698
4,9,18,89.5,120.751,1.013.778.599
4,9,19,89.5,12.571.585,101.702.991
4,9,20,89.6,12.242.057,1.031.045.184
4,9,21,89.6,12.656.398,1.033.853.599
4,9,22,89.7,12.888.624,1.036.730.692
4,9,23,89.7,13.273.391,1.038.211.855
4,9,24,89.7,12.812.665,104.642.081
4,10,1,89.7,11.986.966,1.052.820.284
4,10,2,89.7,1.141.611,1.057.399.727
4,10,3,89.6,11.474.368,1.057.581.244
4,10,4,89.6,11.047.307,106.085.675
4,10,5,89.6,10.819.264,1.062.341.265
4,10,6,89.6,10.875.847,1.064.826.785
4,10,7,89.7,10.702.748,1.070.020.284
4,10,8,89.7,10.863.043,1.066.036.776
4,10,9,89.8,13.018.927,1.055.906.509
4,10,10,89.8,14.262.824,1.041.640.286
4,10,11,89.8,1.618.662,1.030.429.342
4,10,12,89.8,16.122.782,1.021.215.715
4,10,13,89.8,159.613,1.016.369.402
4,10,14,89.7,14.202.017,1.016.014.142
4,10,15,89.7,13.254.487,1.015.840.834
4,10,16,89.6,1.248.889,1.016.607.719
4,10,17,89.6,13.064.745,1.015.685.848
4,10,18,89.6,12.361.813,1.021.562.041
4,10,19,89.7,1.285.722,1.024.982.618
4,10,20,89.7,13.887.538,1.029.524.765
4,10,21,89.7,14.004.732,1.033.861.129
4,10,22,89.8,13.133.013,1.043.138.078
4,10,23,89.8,13.350.157,1.043.492.008
4,10,24,89.8,11.890.498,1.052.347.801
4,11,1,89.8,11.311.323,1.053.671.397
4,11,2,89.8,11.195.607,105.712.614
4,11,3,89.7,11.212.551,1.057.011.321
4,11,4,89.7,11.389.967,1.061.466.157
4,11,5,89.7,11.389.967,1.061.466.157
4,11,6,89.7,11.212.255,1.065.448.835
4,11,7,89.8,10.999.805,1.066.254.564
4,11,8,89.8,10.985.874,1.064.063.923
4,11,9,89.9,12.041.499,1.054.714.818
4,11,10,90,13.503.556,1.044.851.718
4,11,11,90,1.320.351,1.032.342.172
4,11,12,89.9,13.062.184,1.026.592.782
4,11,13,89.9,13.402.903,102.057.824
4,11,14,89.8,14.016.093,1.016.092.764
4,11,15,89.8,13.028.223,1.015.649.966
4,11,16,89.7,13.257.872,1.013.480.446
4,11,17,89.7,13.299.356,1.013.749.998
4,11,18,89.7,13.423.845,1.014.559.722
4,11,19,89.7,13.481.968,1.018.520.061
4,11,20,89.7,13.960.662,1.020.471.459
4,11,21,89.8,12.823.392,103.414.157
4,11,22,89.8,12.451.877,1.040.715.168
4,11,23,89.8,12.127.751,1.044.080.951
4,11,24,89.8,11.852.423,1.049.891.996
4,12,1,89.8,11.600.764,1.055.723.916
4,12,2,89.7,11.261.466,1.059.483.082
4,12,3,89.7,11.034.071,106.206.295
4,12,4,89.7,10.923.058,1.063.352.496
4,12,5,89.7,10.971.449,106.474.566
4,12,6,89.7,10.559.279,1.066.918.993
4,12,7,89.7,10.486.419,1.067.412.469
4,12,8,89.8,10.734.888,1.067.441.392
4,12,9,89.8,12.013.794,1.054.311.391
4,12,10,89.9,13.459.092,1.040.928.934
4,12,11,89.9,14.077.022,1.032.208.068
4,12,12,89.9,14.297.389,1.025.285.974
4,12,13,89.9,1.557.571,1.016.423.413
4,12,14,89.7,14.118.814,1.015.471.749
4,12,15,89.7,14.375.132,1.011.031.359
4,12,16,89.6,13.805.821,1.012.148.492
4,12,17,89.6,14.122.027,1.012.988.162
4,12,18,89.6,12.387.854,101.710.749
4,12,19,89.6,12.926.365,1.020.653.661
4,12,20,89.6,13.466.211,1.030.099.572
4,12,21,89.7,13.879.853,1.033.015.963
4,12,22,89.7,13.405.924,103.448.559
4,12,23,89.8,13.916.488,104.043.606
4,12,24,89.8,13.340.814,1.044.574.881
4,13,1,89.8,13.299.242,1.044.287.131
4,13,2,89.7,13.082.521,1.044.904.999
4,13,3,89.7,13.116.672,1.046.277.419
4,13,4,89.7,12.660.239,1.052.064.578
4,13,5,89.7,12.359.967,1.055.462.715
4,13,6,89.7,1.235.976,1.058.744.858
4,13,7,89.8,11.940.317,1.062.461.817
4,13,8,89.8,11.774.656,1.061.270.405
4,13,9,89.9,13.561.729,1.043.950.625
4,13,10,89.9,12.338.654,1.033.295.895
4,13,11,89.9,13.149.854,10.330.187
4,13,12,89.9,13.494.718,1.028.302.626
4,13,13,89.8,13.983.324,1.021.913.852
4,13,14,89.7,13.503.525,1.017.469.227
4,13,15,89.7,13.442.628,1.015.877.271
4,13,16,89.6,14.770.137,1.012.293.002
4,13,17,89.5,14.832.097,101.140.056
4,13,18,89.5,13.598.618,1.027.350.278
4,13,19,89.5,14.031.285,1.029.076.401
4,13,20,89.5,13.005.017,1.034.930.344
4,13,21,89.6,1.449.678,1.034.709.995
4,13,22,89.7,15.054.977,1.037.420.046
4,13,23,89.7,15.652.883,1.037.858.576
4,13,24,89.8,14.693.558,1.043.422.865
4,14,1,89.8,14.286.456,1.047.666.755
4,14,2,89.7,13.692.132,1.051.440.119
4,14,3,89.7,12.608.907,1.057.233.406
4,14,4,89.7,12.442.729,1.059.338.362
4,14,5,89.6,11.218.734,106.314.329
4,14,6,89.7,10.756.374,1.067.327.717
4,14,7,89.7,10.788.852,10.665.319
4,14,8,89.7,10.830.135,1.066.832.686
4,14,9,89.8,1.014.126,1.061.079.081
4,14,10,89.8,10.900.058,1.044.329.978
4,14,11,89.8,11.176.783,1.037.531.015
4,14,12,89.8,11.161.943,103.302.224
4,14,13,89.8,11.258.165,1.026.997.696
4,14,14,89.7,13.669.671,1.018.558.417
4,14,15,89.6,13.064.745,1.015.685.848
4,14,16,89.6,13.106.214,1.015.956.997
4,14,17,89.6,13.397.933,1.015.490.535
4,14,18,89.5,13.583.015,1.015.411.386
4,14,19,89.6,1.404.117,1.023.304.144
4,14,20,89.6,13.132.368,1.031.336.369
4,14,21,89.6,11.999.333,1.039.491.225
4,14,22,89.7,10.829.655,1.044.702.277
4,14,23,89.7,10.461.889,1.048.518.991
4,14,24,89.7,11.407.131,1.049.819.127
4,15,1,89.7,10.972.287,1.057.412.562
4,15,2,89.7,10.833.832,1.061.664.686
4,15,3,89.7,1.108.161,106.345.434
4,15,4,89.7,1.109.538,1.065.645.536
4,15,5,89.7,11.364.711,1.064.453.541
4,15,6,89.7,11.028.245,1.067.240.063
4,15,7,89.7,1.069.269,106.892.054
4,15,8,89.8,9.893.086,1.074.456.714
4,15,9,89.9,12.084.242,1.053.920.243
4,15,10,89.9,13.177.283,1.042.452.525
4,15,11,89.9,13.232.905,1.033.579.766
4,15,12,89.9,13.311.236,1.028.254.744
4,15,13,89.8,14.171.768,1.021.952.407
4,15,14,89.8,13.692.301,1.019.997.348
4,15,15,89.7,13.191.544,1.018.985.775
4,15,16,89.6,13.692.192,1.015.020.445
4,15,17,89.5,13.499.961,1.014.868.757
4,15,18,89.5,13.519.687,1.016.188.794
4,15,19,89.5,13.116.889,1.022.963.936
4,15,20,89.6,13.409.756,1.030.886.118
4,15,21,89.6,12.111.269,1.035.792.387
4,15,22,89.7,13.950.555,1.041.700.745
4,15,23,89.8,12.921.534,1.048.482.567
4,15,24,89.8,12.818.326,1.052.252.325
4,16,1,89.8,11.319.589,1.058.010.852
4,16,2,89.8,11.606.321,1.058.990.448
4,16,3,89.8,11.495.999,1.062.471.636
4,16,4,89.7,11.431.322,1.061.764.053
4,16,5,89.7,11.240.675,1.063.555.525
4,16,6,89.7,10.978.977,1.065.841.516
4,16,7,89.8,10.850.268,1.067.246.768
4,16,8,89.8,10.850.268,1.067.246.768
4,16,9,89.9,1.224.787,1.057.274.724
4,16,10,89.9,12.220.917,1.041.546.793
4,16,11,89.9,12.983.825,103.189.882
4,16,12,89.9,12.987.697,1.028.433.864
4,16,13,89.8,13.255.985,1.020.697.954
4,16,14,89.8,12.760.982,1.019.795.151
4,16,15,89.7,1.310.849,1.016.074.365
4,16,16,89.6,12.898.929,1.014.603.042
4,16,17,89.5,13.333.925,101.378.565
4,16,18,89.5,13.583.015,1.015.411.386
4,16,19,89.6,1.373.009,1.022.434.114
4,16,20,89.6,12.324.877,1.031.605.362
4,16,21,89.6,13.340.041,1.032.741.089
4,16,22,89.7,1.313.773,1.038.433.622
4,16,23,89.8,12.991.248,1.044.437.635
4,16,24,89.8,12.573.595,104.941.644
4,17,1,89.7,12.283.996,1.050.523.759
4,17,2,89.7,12.245.496,1.049.149.109
4,17,3,89.7,12.070.844,1.052.319.694
4,17,4,89.6,12.291.668,1.053.673.789
4,17,5,89.6,11.756.242,1.056.381.926
4,17,6,89.6,1.160.197,1.059.561.576
4,17,7,89.6,10.834.561,1.064.526.823
4,17,8,89.7,11.046.963,1.064.249.688
4,17,9,89.9,11.032.428,106.149.687
4,17,10,89.9,12.892.132,1.045.051.697
4,17,11,90,11.907.482,1.036.194.706
4,17,12,89.9,1.350.853,1.024.842.936
4,17,13,89.9,13.216.146,102.053.864
